id,true_class,source_only_prediction,source_only_correct,dan_0p1_prediction,dan_0p1_correct,dan_1_prediction,dan_1_correct,dan_10_prediction,dan_10_correct,dann_prediction,dann_correct,cdan_prediction,cdan_correct
7a927857908c1550,horse,dog,0,house,0,horse,1,person,0,elephant,0,elephant,0
5ec0a6312e1ff6b2,horse,horse,1,horse,1,horse,1,person,0,elephant,0,elephant,0
d8b676d1889dcb5b,horse,horse,1,elephant,0,horse,1,person,0,elephant,0,horse,1
82bfb2136502b61a,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
b26fe9b5facad702,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
969fe3c4507ef11e,horse,dog,0,giraffe,0,person,0,person,0,elephant,0,elephant,0
77c2d4507cd8943e,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
593c7f6e885c3509,horse,horse,1,person,0,person,0,person,0,elephant,0,elephant,0
83c1919493d31a74,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
99a628f152313966,horse,dog,0,person,0,dog,0,person,0,elephant,0,horse,1
cbd2bc248cdb8e7f,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
18ceba55ccfc3e8c,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
43731858a65a1a61,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
61ae51cdc57fadef,horse,elephant,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
612cb79c6a332e07,horse,dog,0,elephant,0,person,0,person,0,elephant,0,elephant,0
ffdc4b4a22db93fe,horse,elephant,0,elephant,0,elephant,0,person,0,house,0,elephant,0
8f17e5ef1a00b7f3,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
7c613fd90b8173a0,horse,horse,1,giraffe,0,horse,1,person,0,elephant,0,horse,1
205a6779703cf4fc,horse,horse,1,elephant,0,horse,1,person,0,elephant,0,elephant,0
de63f36b47cda854,horse,horse,1,person,0,person,0,person,0,elephant,0,giraffe,0
3b046867e4fc8656,horse,person,0,person,0,person,0,person,0,elephant,0,giraffe,0
0377b73f1fb4e554,horse,elephant,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
a065a19b5cd5987f,horse,elephant,0,person,0,elephant,0,person,0,elephant,0,elephant,0
0919000860ffb282,horse,elephant,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
1a8a065defa1e459,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
b46e5027c1e5a47d,horse,horse,1,horse,1,horse,1,person,0,elephant,0,elephant,0
e55da94b4451bb43,horse,elephant,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
f060b01d87c5e67e,horse,horse,1,elephant,0,elephant,0,person,0,elephant,0,elephant,0
90a45d112cfefbc4,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
4b48ef3ea4b722c8,horse,horse,1,house,0,horse,1,person,0,elephant,0,horse,1
e12595957df47a1d,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
a69f362759faccb2,horse,horse,1,house,0,dog,0,person,0,elephant,0,giraffe,0
43b973e42e875141,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
047b2249ce97db3d,horse,horse,1,horse,1,horse,1,person,0,person,0,giraffe,0
b4df582670140674,horse,elephant,0,elephant,0,horse,1,person,0,elephant,0,elephant,0
32efb3edfd952751,horse,horse,1,horse,1,horse,1,person,0,person,0,horse,1
43a1cd3125dd02fe,horse,horse,1,dog,0,horse,1,person,0,elephant,0,giraffe,0
9ecd003ce9ff9814,horse,horse,1,horse,1,horse,1,person,0,person,0,elephant,0
ae24e658c6216f75,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
3eefe6d309251730,horse,horse,1,horse,1,horse,1,person,0,person,0,horse,1
01a5ed72a85b57f2,horse,elephant,0,horse,1,horse,1,person,0,elephant,0,elephant,0
e6fa8f4272877985,horse,horse,1,horse,1,horse,1,person,0,elephant,0,elephant,0
623d434dd8d8bf84,horse,elephant,0,horse,1,horse,1,person,0,elephant,0,elephant,0
b23afb6a35bb8893,horse,horse,1,dog,0,dog,0,person,0,elephant,0,horse,1
d0719411a4d6299c,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
f45aab7a78c971d1,horse,horse,1,horse,1,horse,1,person,0,elephant,0,elephant,0
d7f3f131aae1a45a,horse,horse,1,horse,1,dog,0,person,0,elephant,0,horse,1
b4b204d2e8e75f46,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
ea45806d15453bc4,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
e41406259f0cfe8f,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
8fc96cb3e59ec71b,horse,dog,0,giraffe,0,horse,1,person,0,person,0,giraffe,0
cfd8ac15eb554135,horse,dog,0,house,0,dog,0,person,0,person,0,giraffe,0
b56a3b5864194c40,horse,horse,1,giraffe,0,person,0,person,0,person,0,giraffe,0
34fef7eee45eee43,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
d4dc981b0f3196dc,horse,person,0,house,0,person,0,person,0,person,0,giraffe,0
f2ec48eeab07a4ea,horse,horse,1,horse,1,horse,1,person,0,person,0,horse,1
488ffe8947baf772,horse,horse,1,horse,1,horse,1,person,0,elephant,0,giraffe,0
008eae509eaab5d4,horse,horse,1,horse,1,horse,1,person,0,horse,1,giraffe,0
1363ad0c9fdc2ebb,horse,dog,0,dog,0,dog,0,person,0,elephant,0,elephant,0
707760651dc3963f,horse,horse,1,horse,1,dog,0,person,0,elephant,0,horse,1
42c5ab1bb29b64a6,horse,horse,1,horse,1,dog,0,person,0,house,0,horse,1
548dc0c73303cce4,horse,horse,1,horse,1,dog,0,person,0,elephant,0,horse,1
08258d09581c8861,horse,dog,0,horse,1,horse,1,person,0,elephant,0,elephant,0
ee75f17f2f80055a,horse,dog,0,horse,1,dog,0,person,0,elephant,0,horse,1
c3a57b4d9fe59b34,horse,horse,1,horse,1,horse,1,person,0,house,0,elephant,0
6611ff9d0b6d8208,horse,horse,1,horse,1,horse,1,person,0,elephant,0,elephant,0
d44d331cb674e848,horse,horse,1,horse,1,horse,1,person,0,elephant,0,elephant,0
f2fbcbb19c2af3ae,horse,dog,0,person,0,dog,0,person,0,giraffe,0,elephant,0
9c239aeb7c07d517,horse,dog,0,elephant,0,elephant,0,person,0,person,0,elephant,0
fa9397a23fdf7619,horse,horse,1,horse,1,horse,1,person,0,giraffe,0,elephant,0
73214adb364f7631,horse,horse,1,horse,1,elephant,0,person,0,elephant,0,elephant,0
26006b982c21290e,horse,horse,1,horse,1,horse,1,person,0,elephant,0,elephant,0
489f9372122677c1,horse,horse,1,horse,1,horse,1,person,0,elephant,0,giraffe,0
cd164f3485770849,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
1e4d7f7a8481b696,horse,horse,1,horse,1,horse,1,person,0,horse,1,horse,1
c7c25bbea03baaff,horse,horse,1,dog,0,horse,1,person,0,person,0,giraffe,0
7848fe23b7619067,horse,horse,1,horse,1,horse,1,person,0,elephant,0,giraffe,0
2d501c4ef52bf92f,horse,dog,0,horse,1,horse,1,person,0,elephant,0,horse,1
ffab5b12f27d6b6e,horse,horse,1,horse,1,dog,0,person,0,elephant,0,horse,1
bbf09fd52346c29a,horse,horse,1,horse,1,horse,1,person,0,person,0,horse,1
6636456b19a8667a,horse,horse,1,dog,0,horse,1,person,0,horse,1,giraffe,0
7bf67a5b73b0c50f,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
f45b65fda48b3f35,horse,horse,1,dog,0,dog,0,person,0,horse,1,giraffe,0
5f735cbd1e16b9e8,horse,dog,0,dog,0,horse,1,person,0,elephant,0,giraffe,0
34ed093d6763e7a7,horse,horse,1,horse,1,horse,1,person,0,person,0,giraffe,0
4d7383f6c538ac89,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
8f5c4f6907b7d857,horse,person,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
2b3a800cf5c79256,horse,horse,1,giraffe,0,horse,1,person,0,person,0,giraffe,0
aab438a58e3059b4,horse,horse,1,horse,1,person,0,person,0,person,0,horse,1
729daa23b164338b,horse,elephant,0,person,0,person,0,person,0,person,0,elephant,0
c944dcbe7536e287,horse,horse,1,horse,1,horse,1,person,0,person,0,giraffe,0
c7df84e4d9c83559,horse,horse,1,horse,1,horse,1,person,0,person,0,giraffe,0
f6e8f27e22b2d32b,horse,horse,1,horse,1,horse,1,person,0,person,0,giraffe,0
9dcd19efca119655,horse,horse,1,horse,1,horse,1,person,0,elephant,0,giraffe,0
218d2a13e60af190,horse,horse,1,horse,1,horse,1,person,0,giraffe,0,horse,1
d996869e993be98b,horse,horse,1,horse,1,horse,1,person,0,horse,1,giraffe,0
dd5d7b6ee941a909,horse,horse,1,horse,1,horse,1,person,0,person,0,horse,1
8b7023d7a3b331bf,horse,horse,1,horse,1,dog,0,person,0,elephant,0,horse,1
21e4872a3b558455,horse,horse,1,dog,0,dog,0,person,0,elephant,0,horse,1
de90c1082edd3e68,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
c2fed351c5781c8e,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
5acb1fab844c3ef7,horse,horse,1,dog,0,dog,0,person,0,elephant,0,horse,1
e739f17f0537bd6a,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
03be992318621c87,horse,horse,1,horse,1,dog,0,person,0,elephant,0,giraffe,0
e0d075e999dbaa99,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
de4a8beff866f9f9,horse,dog,0,elephant,0,person,0,person,0,elephant,0,elephant,0
4e0cb02eb16d496e,horse,horse,1,horse,1,horse,1,person,0,person,0,horse,1
261e7d5f8ca044ab,horse,dog,0,giraffe,0,giraffe,0,person,0,person,0,giraffe,0
be38def9af56a539,horse,horse,1,dog,0,dog,0,person,0,person,0,giraffe,0
29617403325996d4,horse,dog,0,giraffe,0,horse,1,person,0,elephant,0,horse,1
29ee5bb526094f68,horse,dog,0,person,0,horse,1,person,0,elephant,0,horse,1
2f0323f5db9e1cdf,horse,horse,1,person,0,horse,1,person,0,elephant,0,horse,1
c8c5ad343596e65b,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
3b95afe8d4f0ec74,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
1e183f3aebe7468a,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
1f0fca22d8da76d4,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
6b81dada330ca6de,horse,dog,0,person,0,horse,1,person,0,elephant,0,elephant,0
29356bf78e241847,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
1c6194592388dc12,horse,horse,1,dog,0,dog,0,person,0,giraffe,0,elephant,0
76147314df9f1562,horse,horse,1,person,0,dog,0,person,0,giraffe,0,elephant,0
ea6012245b8cd54f,horse,dog,0,dog,0,dog,0,person,0,horse,1,giraffe,0
340129f9d013837d,horse,horse,1,giraffe,0,horse,1,person,0,elephant,0,giraffe,0
44a091d7b38dda6f,horse,horse,1,horse,1,horse,1,person,0,giraffe,0,elephant,0
1376dcadfe38e542,horse,horse,1,horse,1,horse,1,person,0,elephant,0,giraffe,0
e2b209593d298698,horse,horse,1,horse,1,horse,1,person,0,giraffe,0,horse,1
db6d7a29afcd129e,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
ba1688b99b03b08d,horse,person,0,person,0,horse,1,person,0,elephant,0,horse,1
80afd7953d5abc98,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
f0c14399e7446c57,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
e92df8b3c1277c24,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
3fb0abd776231824,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
d233df0df95efdfc,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
fa30055bd6928140,horse,horse,1,horse,1,horse,1,person,0,elephant,0,elephant,0
0d4868151477195d,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
c4c2d7d5e95eb7cc,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
65a617c3fb5e8162,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
874fa41c7dfb8297,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
0860ebe42f1296ef,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
9d8b390a19120ff3,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
3d4c1bd3aabbf7a8,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
58ffc636620a548f,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
0af0b1086dba41ac,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
fdd2c08511d48a28,horse,horse,1,horse,1,dog,0,person,0,elephant,0,elephant,0
303cc6edea400a8e,horse,dog,0,elephant,0,horse,1,person,0,elephant,0,elephant,0
4b4c904fc35532da,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
7716154a0108eb55,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
35ebeb63e03c4c7e,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
54f3909bbe93e18e,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
a0191c6b4f61f32d,horse,dog,0,horse,1,horse,1,person,0,person,0,giraffe,0
a22e634e9e7c4c79,horse,horse,1,house,0,horse,1,person,0,elephant,0,horse,1
0d249d5647d2cea2,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
c33f424965290884,horse,horse,1,house,0,horse,1,person,0,elephant,0,giraffe,0
6e95bb2588b8d5c2,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
bf783e2fedfffa93,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
6c7d94242692971f,horse,horse,1,elephant,0,elephant,0,person,0,elephant,0,elephant,0
86b97beed492fcd5,horse,horse,1,horse,1,horse,1,person,0,person,0,horse,1
b442f1c2f7463564,horse,person,0,person,0,person,0,person,0,person,0,elephant,0
b513d9851ed21dff,horse,dog,0,house,0,horse,1,person,0,person,0,giraffe,0
0b6019ffac1af948,horse,horse,1,horse,1,horse,1,person,0,person,0,horse,1
aa54f22bccf5c490,horse,dog,0,dog,0,horse,1,person,0,elephant,0,horse,1
025634173a1b06e7,horse,horse,1,dog,0,horse,1,person,0,elephant,0,horse,1
56338edf14b85746,horse,horse,1,house,0,horse,1,person,0,elephant,0,horse,1
240c486672e3ab1c,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
a518275c337de189,horse,dog,0,person,0,elephant,0,person,0,elephant,0,elephant,0
e25fb1f7e2951638,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
9acfafd086ff7199,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
5cc9549a5b464755,horse,horse,1,horse,1,horse,1,person,0,horse,1,horse,1
b6938b5b4df019da,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
a6f9bc9a5c6dc79a,horse,horse,1,house,0,horse,1,person,0,elephant,0,giraffe,0
44fc7cf07bc1c0d4,horse,dog,0,house,0,house,0,person,0,elephant,0,giraffe,0
89d1a436d31f1ef0,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
9f4d5d89c7c67e8a,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
47315a42ffd2149d,horse,dog,0,person,0,horse,1,person,0,elephant,0,horse,1
b47486752ca39f20,horse,dog,0,giraffe,0,horse,1,person,0,elephant,0,giraffe,0
15d3836cde2fc013,horse,horse,1,elephant,0,horse,1,person,0,elephant,0,horse,1
1e49a893a0cf958a,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
fde554b1b5c5e26f,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
e6dcd8c986e2d6ac,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
4b35094a580f1bdc,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
624e80756743f6fc,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
b1caeac71a46c1c7,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
d46ababd5edaa6a5,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
4369155fc6b4c681,horse,horse,1,horse,1,horse,1,person,0,elephant,0,elephant,0
cbd163f23f60d37d,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
c1a8517a99ea0862,horse,horse,1,elephant,0,horse,1,person,0,elephant,0,horse,1
558c614271fbb633,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
d52f1c876975ce36,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
e52ba86e9ff91abb,horse,dog,0,dog,0,dog,0,person,0,elephant,0,elephant,0
e09ff9f08294b97c,horse,dog,0,horse,1,horse,1,person,0,elephant,0,giraffe,0
3369b6ce3eef8333,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
c1bcd646425ff346,horse,dog,0,dog,0,horse,1,person,0,elephant,0,elephant,0
a12b5b2705ec19df,horse,dog,0,dog,0,horse,1,person,0,elephant,0,giraffe,0
3afddd7a75c35f75,horse,horse,1,dog,0,horse,1,person,0,elephant,0,horse,1
aae6131a7e2fd924,horse,dog,0,dog,0,dog,0,person,0,elephant,0,elephant,0
f7acd4bd6b518efa,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
48507734b68dec10,horse,dog,0,house,0,horse,1,person,0,elephant,0,horse,1
7e4a3dc29411eeb7,horse,dog,0,horse,1,horse,1,person,0,elephant,0,elephant,0
2efa1ef5c7221d08,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
29f0104ad262f501,horse,dog,0,horse,1,horse,1,person,0,elephant,0,horse,1
1a0c99d50b0c26a1,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
3ebbc14e758701ac,horse,horse,1,horse,1,elephant,0,person,0,giraffe,0,elephant,0
eade5d15420864bc,horse,person,0,horse,1,horse,1,person,0,person,0,horse,1
957f618b2c1d8e82,horse,horse,1,person,0,horse,1,person,0,elephant,0,horse,1
27c28837bbc4e648,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
143f25356f25feb5,horse,horse,1,horse,1,horse,1,person,0,horse,1,horse,1
408a902ffadeefb7,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
ba54f6bd8cc2fd65,horse,horse,1,horse,1,horse,1,person,0,person,0,giraffe,0
e725824a8495da94,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
0c51c9bd93c3871d,horse,horse,1,horse,1,horse,1,person,0,elephant,0,giraffe,0
6c0c03a07ca9ffdb,horse,dog,0,horse,1,horse,1,person,0,person,0,giraffe,0
9a5fd1a266ff1c5c,horse,horse,1,horse,1,horse,1,person,0,elephant,0,giraffe,0
f4a4fa50989e8b0b,horse,horse,1,horse,1,horse,1,person,0,person,0,giraffe,0
0d30bafbe6f4ee3b,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
4220008971d37fed,horse,horse,1,person,0,horse,1,person,0,elephant,0,horse,1
53b9836d5abf5476,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
be902adab34adfb6,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
ab4895fcec10ed9f,horse,horse,1,person,0,elephant,0,person,0,elephant,0,elephant,0
67a92f515ac1e85f,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
2bc68fef14324ceb,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
2c266a3348be9879,horse,horse,1,horse,1,horse,1,person,0,elephant,0,elephant,0
f930596291a82d98,horse,dog,0,person,0,horse,1,person,0,elephant,0,horse,1
c630b29ee93dc937,horse,horse,1,horse,1,horse,1,person,0,elephant,0,elephant,0
d62129ce2f367d8c,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
aeb02066710e4e3d,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
3e3ee6275133254b,horse,dog,0,elephant,0,horse,1,person,0,elephant,0,elephant,0
40a1d06118606e1e,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
9ff143b7e57619dd,horse,horse,1,house,0,horse,1,person,0,elephant,0,giraffe,0
9ecbe3f8b5150a74,horse,dog,0,dog,0,dog,0,person,0,elephant,0,giraffe,0
2691f279d68cea4c,horse,horse,1,horse,1,horse,1,person,0,person,0,horse,1
74d2fa053c67f603,horse,dog,0,horse,1,dog,0,person,0,elephant,0,elephant,0
065c338e1e1458bd,horse,dog,0,horse,1,horse,1,person,0,elephant,0,horse,1
b1cb80a0dd14152f,horse,dog,0,horse,1,horse,1,person,0,elephant,0,giraffe,0
f24dd0a7aec88ad1,horse,horse,1,house,0,dog,0,person,0,elephant,0,horse,1
9b57da0e0bce21e4,horse,dog,0,horse,1,horse,1,person,0,elephant,0,giraffe,0
52ffda57a98b4f3b,horse,horse,1,person,0,horse,1,person,0,elephant,0,giraffe,0
389ce630dad1b694,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
5ed3b0f19f768fd1,horse,dog,0,house,0,house,0,person,0,elephant,0,horse,1
c6e97cdb39b0c518,horse,elephant,0,elephant,0,horse,1,person,0,elephant,0,elephant,0
7986f13a0c41faf9,horse,horse,1,horse,1,horse,1,person,0,elephant,0,giraffe,0
2750623c43e45cf5,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
3e7191308c24413c,horse,dog,0,horse,1,horse,1,person,0,giraffe,0,elephant,0
6a88c4511e34ecbf,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
82dba691bff2b35f,horse,horse,1,horse,1,elephant,0,person,0,person,0,elephant,0
cfce3112e9dba76d,horse,horse,1,giraffe,0,person,0,person,0,person,0,giraffe,0
ae6480b308ee5cd7,horse,horse,1,horse,1,horse,1,person,0,person,0,giraffe,0
61b00c2cecdcbd60,horse,dog,0,dog,0,person,0,person,0,elephant,0,elephant,0
f04dcfa3936cd0e0,horse,horse,1,person,0,person,0,person,0,person,0,giraffe,0
7f8c362326736be9,horse,horse,1,horse,1,dog,0,person,0,person,0,horse,1
f3b28f88f00e22b8,horse,horse,1,horse,1,horse,1,person,0,person,0,elephant,0
833b723950d3e1f9,horse,dog,0,dog,0,dog,0,person,0,elephant,0,giraffe,0
b459c81ab178ef50,horse,horse,1,horse,1,dog,0,person,0,elephant,0,elephant,0
d5417460de96fbf3,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
e1a313626340538c,horse,elephant,0,horse,1,horse,1,person,0,elephant,0,elephant,0
6c12176ac47af66a,horse,horse,1,dog,0,dog,0,person,0,elephant,0,horse,1
cf947deca66c687e,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
5d1209f28592fc67,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
bcd6e440efec82b5,horse,horse,1,horse,1,horse,1,person,0,elephant,0,elephant,0
f18fec7d79ce063c,horse,horse,1,horse,1,dog,0,person,0,elephant,0,horse,1
272a044345148183,horse,horse,1,horse,1,horse,1,person,0,elephant,0,elephant,0
5cad2107ee31af20,horse,dog,0,person,0,horse,1,person,0,elephant,0,elephant,0
231ec8ddd27ab273,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
50de092d835bc5d6,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
6a20636ca0c7a8e7,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
13a716e23cd906c5,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
8e411838e7c6914e,horse,horse,1,house,0,horse,1,person,0,elephant,0,horse,1
50b220958cb37ed0,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
eed57755fda9dfa1,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
ec816f9a4205cc09,horse,horse,1,horse,1,horse,1,person,0,elephant,0,elephant,0
c2368a7b2336b42f,horse,dog,0,dog,0,person,0,person,0,elephant,0,elephant,0
825128372066b9aa,horse,dog,0,house,0,horse,1,person,0,person,0,giraffe,0
7a1a9378c1d3397f,horse,dog,0,house,0,person,0,person,0,elephant,0,giraffe,0
d5e556d5d0d48880,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
77e9678b65c3be20,horse,dog,0,horse,1,dog,0,person,0,elephant,0,horse,1
fdafec99b6590d66,horse,dog,0,dog,0,dog,0,person,0,elephant,0,horse,1
66a1e35a88885713,horse,dog,0,horse,1,horse,1,person,0,elephant,0,horse,1
362b0582fd810fa4,horse,horse,1,horse,1,dog,0,person,0,person,0,horse,1
39d297a5de4a9a0f,horse,dog,0,dog,0,dog,0,person,0,elephant,0,giraffe,0
